region,month,accidents including damages,accidents including injuries,accidents including mortalities,total number of accidents,injuries,mortalities,intact,total number of people involved in RTA
Al-Baha,Moharram,314,55,4,373,104,5,712,821
Al-Baha,Safar,462,65,11,538,136,15,1021,1172
Al-Baha,Rabeea Awal,360,48,11,419,107,15,759,881
Al-Baha,Rabeea Thany,304,32,8,344,74,9,630,713
Al-Baha,Jamad Awal,375,50,15,440,118,17,870,1005
Al-Baha,Jamad Thany,313,41,13,367,91,18,754,863
Al-Baha,Ragab,303,72,16,391,119,15,765,899
Al-Baha, Shaaban,258,45,15,318,103,16,564,683
Al-Baha, Ramadan,97,32,9,138,70,15,238,323
Al-Baha, Shawwal,74,49,11,134,96,20,180,296
Al-Baha,Zy Aqeaada,17,62,19,98,123,25,93,241
Al-Baha,Zy Alhegga,13,34,11,58,86,15,48,149
Al-Jouf,Moharram,466,20,18,504,40,21,919,980
Al-Jouf,Safar,461,24,13,498,64,13,910,987
Al-Jouf,Rabeea Awal,458,17,12,487,30,12,951,993
Al-Jouf,Rabeea Thany,458,16,14,488,37,18,918,973
Al-Jouf,Jamad Awal,496,21,8,525,43,11,963,1017
Al-Jouf,Jamad Thany,446,27,8,481,35,10,874,919
Al-Jouf,Ragab,575,42,15,632,53,15,1150,1218
Al-Jouf, Shaaban,598,30,14,642,57,15,1181,1253
Al-Jouf, Ramadan,485,42,16,543,69,16,974,1059
Al-Jouf, Shawwal,493,44,9,546,48,11,816,875
Al-Jouf,Zy Aqeaada,448,40,12,500,46,16,869,931
Al-Jouf,Zy Alhegga,532,25,14,571,52,18,1066,1136
Al-Qurayyat,Moharram,311,24,5,340,29,5,643,677
Al-Qurayyat,Safar,293,30,7,330,54,13,614,681
Al-Qurayyat,Rabeea Awal,347,12,4,363,25,4,704,733
Al-Qurayyat,Rabeea Thany,286,16,5,307,16,5,601,622
Al-Qurayyat,Jamad Awal,254,20,7,281,21,7,543,571
Al-Qurayyat,Jamad Thany,288,13,2,303,20,3,583,606
Al-Qurayyat,Ragab,285,27,0,312,43,0,597,640
Al-Qurayyat, Shaaban,283,17,5,305,40,8,586,634
Al-Qurayyat, Ramadan,289,15,6,310,33,8,590,631
Al-Qurayyat, Shawwal,303,14,1,318,21,1,608,630
Al-Qurayyat,Zy Aqeaada,295,9,4,308,13,5,597,615
Al-Qurayyat,Zy Alhegga,292,18,8,318,31,10,602,643
Ar Riyad,Moharram,13007,106,39,13152,310,97,19125,19532
Ar Riyad,Safar,12998,212,76,13286,338,102,18638,19078
Ar Riyad,Rabeea Awal,11877,271,71,12219,333,103,18389,18825
Ar Riyad,Rabeea Thany,12004,258,67,12329,339,126,18506,18971
Ar Riyad,Jamad Awal,12988,198,64,13250,323,93,17577,17993
Ar Riyad,Jamad Thany,12441,217,96,12754,343,114,32168,32625
Ar Riyad,Ragab,12000,248,103,12351,377,138,23230,23745
Ar Riyad, Shaaban,12456,235,79,12770,382,101,24620,25103
Ar Riyad, Ramadan,10475,266,123,10864,469,162,18879,19510
Ar Riyad, Shawwal,9204,177,96,9477,349,128,17842,18319
Ar Riyad,Zy Aqeaada,10022,171,98,10291,276,126,22223,22625
Ar Riyad,Zy Alhegga,8688,203,102,8993,368,140,15821,16329
Aseer,Moharram,2647,71,59,2777,236,72,4760,5068
Aseer,Safar,2902,65,46,3013,191,61,5379,5631
Aseer,Rabeea Awal,2532,56,67,2655,220,88,4696,5004
Aseer,Rabeea Thany,2182,62,54,2298,224,67,3873,4164
Aseer,Jamad Awal,2497,53,43,2593,185,52,4451,4688
Aseer,Jamad Thany,2757,52,66,2875,180,106,4950,5236
Aseer,Ragab,2700,64,74,2838,191,92,4619,4902
Aseer, Shaaban,2622,70,63,2755,223,77,5077,5377
Aseer, Ramadan,2672,45,82,2799,205,113,4394,4712
Aseer, Shawwal,2500,54,61,2615,236,77,5281,5594
Aseer,Zy Aqeaada,2589,54,66,2709,222,85,4634,4941
Aseer,Zy Alhegga,2636,49,72,2757,228,93,4810,5131
Ash Sharqiyah,Moharram,9308,244,85,9637,430,105,13792,14327
Ash Sharqiyah,Safar,7495,256,90,7841,549,104,13221,13874
Ash Sharqiyah,Rabeea Awal,7631,305,86,8022,458,113,13637,14208
Ash Sharqiyah,Rabeea Thany,8941,315,84,9340,497,102,15246,15845
Ash Sharqiyah,Jamad Awal,9600,255,82,9937,423,90,19848,20361
Ash Sharqiyah,Jamad Thany,8087,193,79,8359,391,102,13564,14057
Ash Sharqiyah,Ragab,8142,223,66,8431,369,85,14106,14560
Ash Sharqiyah, Shaaban,10008,178,62,10248,379,77,20414,20870
Ash Sharqiyah, Ramadan,5332,150,74,5556,290,84,13114,13488
Ash Sharqiyah, Shawwal,8139,151,69,8359,335,88,17927,18350
Ash Sharqiyah,Zy Aqeaada,7609,219,68,7896,374,70,1691,2135
Ash Sharqiyah,Zy Alhegga,7704,219,70,7993,398,93,1691,2182
At-Taif,Moharram,772,321,64,1157,437,67,1466,1970
At-Taif,Safar,936,268,37,1241,435,44,1690,2169
At-Taif,Rabeea Awal,968,315,39,1322,439,47,1734,2220
At-Taif,Rabeea Thany,944,355,37,1336,477,42,1649,2168
At-Taif,Jamad Awal,838,318,46,1202,516,60,1652,2228
At-Taif,Jamad Thany,977,350,44,1371,533,53,1801,2387
At-Taif,Ragab,1133,323,49,1505,575,65,2104,2744
At-Taif, Shaaban,912,300,48,1260,390,57,1526,1973
At-Taif, Ramadan,857,420,53,1330,616,85,840,1541
At-Taif, Shawwal,1045,305,39,1389,371,51,1745,2167
At-Taif,Zy Aqeaada,1026,364,40,1430,394,43,1798,2235
At-Taif,Zy Alhegga,785,320,29,1134,371,30,1800,2201
Hail,Moharram,631,77,29,737,97,34,974,1105
Hail,Safar,880,75,28,983,85,33,1356,1474
Hail,Rabeea Awal,913,71,17,1001,87,21,1393,1501
Hail,Rabeea Thany,797,63,21,881,91,25,1205,1321
Hail,Jamad Awal,800,66,19,885,80,22,1225,1327
Hail,Jamad Thany,780,57,27,864,66,31,1199,1296
Hail,Ragab,839,77,22,938,82,25,1300,1407
Hail, Shaaban,741,75,25,841,85,27,1149,1261
Hail, Ramadan,640,66,15,721,71,18,992,1081
Hail, Shawwal,635,69,20,724,75,22,987,1084
Hail,Zy Aqeaada,799,49,24,872,56,28,1224,1308
Hail,Zy Alhegga,692,50,10,752,57,13,1058,1128
Jazan,Moharram,1987,106,33,2126,203,35,3572,3810
Jazan,Safar,1944,100,36,2080,184,45,3725,3954
Jazan,Rabeea Awal,2142,119,31,2292,210,41,3865,4116
Jazan,Rabeea Thany,2021,110,37,2168,184,46,2795,3025
Jazan,Jamad Awal,1873,112,34,2019,199,53,2659,2911
Jazan,Jamad Thany,1745,161,43,1949,176,54,3744,3974
Jazan,Ragab,2207,105,30,2342,195,36,3138,3369
Jazan, Shaaban,2016,118,38,2172,239,42,3123,3404
Jazan, Ramadan,2049,100,31,2180,170,38,3804,4012
Jazan, Shawwal,2116,90,37,2243,162,40,3312,3514
Jazan,Zy Aqeaada,2028,91,23,2142,155,35,3235,3425
Jazan,Zy Alhegga,2032,89,39,2160,182,49,3484,3715
Jiddah,Moharram,5466,224,39,5729,319,41,11608,11968
Jiddah,Safar,5134,216,48,5398,365,61,10658,11084
Jiddah,Rabeea Awal,5158,219,44,5421,331,48,11112,11491
Jiddah,Rabeea Thany,5196,201,31,5428,324,39,11501,11864
Jiddah,Jamad Awal,5409,196,49,5654,310,66,11903,12279
Jiddah,Jamad Thany,5141,210,34,5385,324,50,12114,12488
Jiddah,Ragab,5283,155,40,5478,244,50,11328,11622
Jiddah, Shaaban,5389,208,34,5631,308,46,11122,11476
Jiddah, Ramadan,4389,183,55,4627,297,73,10012,10382
Jiddah, Shawwal,4440,181,38,4659,308,47,10750,11105
Jiddah,Zy Aqeaada,4779,179,35,4993,303,49,10784,11136
Jiddah,Zy Alhegga,4035,166,46,4247,282,60,8715,9057
Madinah,Moharram,1009,204,42,1255,341,63,832,1236
Madinah,Safar,914,218,52,1184,378,62,858,1298
Madinah,Rabeea Awal,873,196,50,1119,357,61,818,1236
Madinah,Rabeea Thany,1008,184,43,1235,334,67,784,1185
Madinah,Jamad Awal,998,184,43,1225,337,60,807,1204
Madinah,Jamad Thany,956,187,52,1195,403,92,895,1390
Madinah,Ragab,1135,176,41,1352,369,61,911,1341
Madinah, Shaaban,1150,167,45,1362,347,58,834,1239
Madinah, Ramadan,1040,176,59,1275,355,99,875,1329
Madinah, Shawwal,895,175,47,1117,324,74,830,1228
Madinah,Zy Aqeaada,872,185,33,1090,315,48,763,1126
Madinah,Zy Alhegga,829,184,53,1066,324,77,1016,1417
Makkah,Moharram,4405,119,55,4579,237,82,8752,9071
Makkah,Safar,4473,111,60,4644,295,82,8665,9042
Makkah,Rabeea Awal,4628,96,64,4788,256,82,8963,9301
Makkah,Rabeea Thany,4647,111,83,4841,314,95,8555,8964
Makkah,Jamad Awal,4419,81,52,4552,191,67,8263,8521
Makkah,Jamad Thany,4325,112,54,4491,243,69,8871,9183
Makkah,Ragab,4410,97,56,4563,238,71,8779,9088
Makkah, Shaaban,4591,85,53,4729,242,65,9024,9331
Makkah, Ramadan,4712,113,82,4907,351,134,11045,11530
Makkah, Shawwal,4520,72,44,4636,291,86,9048,9425
Makkah,Zy Aqeaada,4695,70,62,4827,194,71,9341,9606
Makkah,Zy Alhegga,4744,148,62,4954,262,65,9531,9858
Najran,Moharram,219,25,14,258,25,16,223,264
Najran,Safar,184,57,8,249,57,8,295,360
Najran,Rabeea Awal,195,58,11,264,58,11,315,384
Najran,Rabeea Thany,186,33,24,243,33,24,208,265
Najran,Jamad Awal,203,36,16,255,36,16,225,277
Najran,Jamad Thany,139,48,6,193,48,6,161,215
Najran,Ragab,219,58,13,290,58,9,219,286
Najran, Shaaban,161,64,19,244,73,22,200,295
Najran, Ramadan,277,82,13,372,94,16,247,357
Najran, Shawwal,203,63,17,283,63,17,262,342
Najran,Zy Aqeaada,185,75,9,269,75,9,237,321
Najran,Zy Alhegga,210,86,19,315,86,19,337,442
Northern Region,Moharram,1035,28,14,1077,52,14,2011,2077
Northern Region,Safar,1040,30,12,1082,47,15,2015,2077
Northern Region,Rabeea Awal,1246,26,10,1282,62,15,2320,2397
Northern Region,Rabeea Thany,1051,38,25,1114,79,30,1902,2011
Northern Region,Jamad Awal,1079,39,7,1125,78,10,1995,2083
Northern Region,Jamad Thany,1051,21,15,1087,44,22,1916,1982
Northern Region,Ragab,1174,40,10,1224,49,12,2157,2218
Northern Region, Shaaban,1046,22,11,1079,37,12,1948,1997
Northern Region, Ramadan,1028,27,11,1066,50,15,1959,2024
Northern Region, Shawwal,988,23,9,1020,44,12,1802,1858
Northern Region,Zy Aqeaada,1019,21,14,1054,38,18,1812,1868
Northern Region,Zy Alhegga,947,25,14,986,51,18,1856,1925
Qaseem,Moharram,1861,119,30,2010,118,37,3099,3254
Qaseem,Safar,2019,105,21,2145,165,25,3137,3327
Qaseem,Rabeea Awal,2039,90,23,2152,118,24,3320,3462
Qaseem,Rabeea Thany,1984,135,15,2134,122,22,3225,3369
Qaseem,Jamad Awal,2031,90,32,2153,114,40,3850,4004
Qaseem,Jamad Thany,1888,101,31,2020,119,30,3396,3545
Qaseem,Ragab,2286,88,29,2403,99,34,3939,4072
Qaseem, Shaaban,2271,108,22,2401,119,25,4319,4463
Qaseem, Ramadan,2271,96,36,2403,120,53,3940,4113
Qaseem, Shawwal,1976,149,27,2152,163,32,3009,3204
Qaseem,Zy Aqeaada,1780,99,30,1909,129,41,3057,3227
Qaseem,Zy Alhegga,1652,101,29,1782,127,34,3278,3439
Tabouk,Moharram,1250,140,30,1420,214,40,3726,3980
Tabouk,Safar,1470,126,42,1638,157,50,1901,2108
Tabouk,Rabeea Awal,1511,100,26,1637,170,40,2871,3081
Tabouk,Rabeea Thany,1713,93,33,1839,118,53,4768,4939
Tabouk,Jamad Awal,1737,81,22,1840,148,27,3501,3676
Tabouk,Jamad Thany,1579,82,21,1682,121,27,3875,4023
Tabouk,Ragab,1095,71,16,1182,123,28,3359,3510
Tabouk, Shaaban,845,133,29,1007,159,26,2248,2433
Tabouk, Ramadan,702,121,24,847,129,36,1943,2108
Tabouk, Shawwal,931,89,17,1037,118,23,2187,2328
Tabouk,Zy Aqeaada,811,95,32,938,143,51,2364,2558
Tabouk,Zy Alhegga,898,55,11,964,124,33,3955,4112
,,,,,,,,,
